index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-01-21,-6.39,EUR,"B1716585776-44544 12** **** 8440;SLOVNAFT-SK30121 ,Gelnica ,SK ;20.01.2024 09:11:21 ;CashBack:0 EUR",Platba kartou,,
1,,2024-01-21,-1.8,EUR,"B1716538798-44544 12** **** 8440;CERPACIA STANICA PODL ,PODLINEC ,SK ;20.01.2024 15:57:29 ;CashBack:0 EUR",Platba kartou,,
2,,2024-01-20,-11.5,EUR,"B1716312690-44544 12** **** 8440;Restauracia Emporio, GL ,Gelnica ,SK ;19.01.2024 22:01:41 ;CashBack:0 EUR",Platba kartou,,
3,,2024-01-20,-3.49,EUR,"B1715789840-44544 12** **** 8440;SLOVNAFT-SK11901 ,Bardejov ,SK ;19.01.2024 15:03:10 ;CashBack:0 EUR",Platba kartou,,
4,,2024-01-20,-0.6,EUR,"B1715789360-44544 12** **** 8440;SLOVNAFT-SK11901 ,Bardejov ,SK ;19.01.2024 14:50:52 ;CashBack:0 EUR",Platba kartou,,
5,,2024-01-20,-29.99,EUR,"B1715793890-44544 12** **** 8440;SLOVNAFT-SK11909 ,Sabinov ,SK ;19.01.2024 17:14:24 ;CashBack:0 EUR",Platba kartou,,
6,,2024-01-20,-6.88,EUR,"B1715797628-44544 12** **** 8440;SLOVNAFT-SK30121 ,Gelnica ,SK ;19.01.2024 20:13:08 ;CashBack:0 EUR",Platba kartou,,
7,,2024-01-20,-9.4,EUR,"B1715789012-44544 12** **** 8440;SLOVNAFT-SK11901 ,Bardejov ,SK ;19.01.2024 14:40:05 ;CashBack:0 EUR",Platba kartou,,
8,,2024-01-20,-9.98,EUR,"B1715781210-44544 12** **** 8440;SLOVNAFT-SK11912 ,Medzilaborce ,SK ;19.01.2024 09:15:10 ;CashBack:0 EUR",Platba kartou,,
9,,2024-01-20,-35.4,EUR,"B1715648155-44544 12** **** 8440;EUROHOTEL LABOREC ,MEDZILABORCE ,SK ;18.01.2024 22:09:28 ;CashBack:0 EUR",Platba kartou,,
10,,2024-01-20,-35.4,EUR,"B1715647639-44544 12** **** 8440;EUROHOTEL LABOREC ,MEDZILABORCE ,SK ;18.01.2024 22:07:55 ;CashBack:0 EUR",Platba kartou,,
11,,2024-01-19,-100.0,EUR,"B3910416362-214544 12** **** 8440;ATM Recycler OM Gelnica ,Gelnica ,SK ;19.01.2024 22:10:43 ",Výber kartou,,
12,,2024-01-19,-31.98,EUR,"B1715041637-44544 12** **** 8440;Tesco Snina ,Snina ,SK ;18.01.2024 11:49:56 ;CashBack:0 EUR",Platba kartou,,
13,,2024-01-19,-17.6,EUR,"B1714954156-44544 12** **** 8440;MOTEL TOSCANA ,VELKE REVISTI ,SK ;17.01.2024 22:32:47 ;CashBack:0 EUR",Platba kartou,,
14,,2024-01-19,-60.0,EUR,"B1714954126-44544 12** **** 8440;MOTEL TOSCANA ,VELKE REVISTI ,SK ;17.01.2024 22:28:36 ;CashBack:0 EUR",Platba kartou,,
15,,2024-01-19,-79.5,EUR,"B1714778270-44544 12** **** 8440;HOTEL CENTRUM ,KOSICE ,SK ;16.01.2024 23:55:33 ;CashBack:0 EUR",Platba kartou,,
16,,2024-01-18,-9.18,EUR,"B1714669966-44544 12** **** 8440;SHELL 8261 ,AMERICKA TRIE ,SK ;17.01.2024 12:54:27 ;CashBack:0 EUR",Platba kartou,,
17,,2024-01-18,-30.0,EUR,"B1714669793-44544 12** **** 8440;SHELL 8261 ,AMERICKA TRIE ,SK ;17.01.2024 12:45:08 ;CashBack:0 EUR",Platba kartou,,
18,,2024-01-18,-8.5,EUR,"B1714088897-44544 12** **** 8440;SUMUP *STUDENT TAXI ,KOSICE ,SK ;16.01.2024 23:49:06 ;CashBack:0 EUR",Platba kartou,,
19,,2024-01-17,-7.38,EUR,"B1713523745-44544 12** **** 8440;SLOVNAFT-SK11618 ,Revuca ,SK ;16.01.2024 13:18:32 ;CashBack:0 EUR",Platba kartou,,
20,,2024-01-17,-17.01,EUR,"B1713519260-44544 12** **** 8440;SLOVNAFT-SK11609 ,Poltar ,SK ;16.01.2024 09:40:35 ;CashBack:0 EUR",Platba kartou,,
21,,2024-01-17,-38.0,EUR,"B1713383118-44544 12** **** 8440;PENZION ROZALIA ,KOSICE MESTSK ,SK ;16.01.2024 20:36:06 ;CashBack:0 EUR",Platba kartou,,
