index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-01-24,-7.34,EUR,"B1718842993-44544 12** **** 8440;OMV 2385 ,Trencin ,SK ;23.01.2024 20:55:37 ;CashBack:0 EUR",Platba kartou,,
1,,2024-01-24,-5.98,EUR,"B1718842990-44544 12** **** 8440;OMV 2385 ,Trencin ,SK ;23.01.2024 20:57:26 ;CashBack:0 EUR",Platba kartou,,
2,,2024-01-24,-39.99,EUR,"B1718675252-44544 12** **** 8440;SLOVNAFT-SK10706 ,Ilava ,SK ;23.01.2024 17:43:01 ;CashBack:0 EUR",Platba kartou,,
3,,2024-01-24,-14.29,EUR,"B1718672706-44544 12** **** 8440;SLOVNAFT-SK11410 ,Puchov ,SK ;23.01.2024 15:55:34 ;CashBack:0 EUR",Platba kartou,,
4,,2024-01-24,-70.0,EUR,"B1718701763-44544 12** **** 8440;STARA FARA, MAKOV ,MAKOV ,SK ;23.01.2024 09:32:44 ;CashBack:0 EUR",Platba kartou,,
5,,2024-01-23,-7.38,EUR,"B1717927780-44544 12** **** 8440;SLOVNAFT-SK20215 ,Nizna nad Ora ,SK ;22.01.2024 08:53:44 ;CashBack:0 EUR",Platba kartou,,
6,,2024-01-23,-6.38,EUR,"B1717932788-44544 12** **** 8440;SLOVNAFT-SK11705 ,Martin ,SK ;22.01.2024 13:14:26 ;CashBack:0 EUR",Platba kartou,,
7,,2024-01-23,-10.28,EUR,"B1717937856-44544 12** **** 8440;SLOVNAFT-SK11409 ,Prievidza ,SK ;22.01.2024 16:39:57 ;CashBack:0 EUR",Platba kartou,,
8,,2024-01-22,-16.66,EUR,"B1717494284-44544 12** **** 8440;OMV 2418 ,Liptovsky M ,SK ;21.01.2024 10:49:32 ;CashBack:0 EUR",Platba kartou,,
9,,2024-01-22,-69.7,EUR,"B1717326187-44544 12** **** 8440;BKG*HOTEL AT BOOKING.C ,(888)850-3958 ,NL ;20.01.2024 19:41:23 ;CashBack:0 EUR",Platba kartou,,
10,,2024-01-22,-39.99,EUR,"B1717318940-44544 12** **** 8440;SLOVNAFT-SK20210 ,Ruzomberok ,SK ;21.01.2024 18:33:58 ;CashBack:0 EUR",Platba kartou,,
11,,2024-01-22,-3.19,EUR,"B1717320630-44544 12** **** 8440;SLOVNAFT-SK20210 ,Ruzomberok ,SK ;21.01.2024 20:13:44 ;CashBack:0 EUR",Platba kartou,,
12,,2024-01-22,-19.36,EUR,"B1717320601-44544 12** **** 8440;SLOVNAFT-SK20210 ,Ruzomberok ,SK ;21.01.2024 20:10:12 ;CashBack:0 EUR",Platba kartou,,
13,,2024-01-22,-71.6,EUR,"B1717222312-44544 12** **** 8440;Penzion ADAK** ,Parnica ,SK ;21.01.2024 22:18:57 ;CashBack:0 EUR",Platba kartou,,
14,,2024-01-22,-16.0,EUR,"B1717222698-44544 12** **** 8440;Penzion ADAK** ,Parnica ,SK ;21.01.2024 22:34:17 ;CashBack:0 EUR",Platba kartou,,
15,,2024-01-22,-24.0,EUR,"B1717084617-44544 12** **** 8440;SALAS U FRANKA ,STARA LUBOVNA ,SK ;20.01.2024 18:20:39 ;CashBack:0 EUR",Platba kartou,,
