index,date,amount,currency,account_name,message,vs
0,2024-02-14,-210,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Potlac a vymena roll up platna - kampan Prezidentske volby 2024",VS: 202400018
1,2024-02-12,-108,EUR,,"Transakcia platobnou kartou, Suma: 108 EUR 09.02.2024 Miesto: FACEBK G56YYY72L2 fb.me/ads","VS: 405000041
ŠS: 1138357340
KS: 0608"
2,2024-02-12,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 09.02.2024","VS: 497000041
ŠS: 1138357340
KS: 6898"
3,2024-02-12,-780,EUR,VALEUR. s.r.o.,"Odoslaná platba elektronicky, Vyroba letakov A4 - kampan Prezidentske volby 2024",VS: 902024
4,2024-02-08,-72,EUR,,"Transakcia platobnou kartou, Suma: 72 EUR 07.02.2024 Miesto: FACEBK QEDM6ZBZK2 fb.me/ads","VS: 405000039
ŠS: 1138357340
KS: 0608"
5,2024-02-08,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 07.02.2024","VS: 497000039
ŠS: 1138357340
KS: 6898"
6,2024-02-08,-432,EUR,"DIZART, s.r.o.","Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac - Prezidentske volby SR 2024",VS: 2024022
7,2024-02-07,-48,EUR,,"Transakcia platobnou kartou, Suma: 48 EUR 05.02.2024 Miesto: FACEBK Q7B6E2LZK2 fb.me/ads","VS: 405000037
ŠS: 1138357340
KS: 0608"
8,2024-02-07,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 05.02.2024","VS: 497000037
ŠS: 1138357340
KS: 6898"
9,2024-02-05,-39.6,EUR,,"Transakcia platobnou kartou, Suma: 39,6 EUR 03.02.2024 Miesto: FACEBK UETRTYTZK2 fb.me/ads","VS: 405000034
ŠS: 1138357340
KS: 0608"
10,2024-02-05,-32.4,EUR,,"Transakcia platobnou kartou, Suma: 32,4 EUR 02.02.2024 Miesto: FACEBK FBQ6CZXZK2 fb.me/ads","VS: 405000034
ŠS: 1138357340
KS: 0608"
11,2024-02-05,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 03.02.2024","VS: 497000034
ŠS: 1138357340
KS: 6898"
12,2024-02-05,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 02.02.2024","VS: 497000034
ŠS: 1138357340
KS: 6898"
13,2024-02-05,-26.4,EUR,,"Transakcia platobnou kartou, Suma: 26,4 EUR 01.02.2024 Miesto: FACEBK YJRX8YPZK2 fb.me/ads","VS: 405000033
ŠS: 1138357340
KS: 0608"
14,2024-02-05,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.02.2024","VS: 497000033
ŠS: 1138357340
KS: 6898"
15,2024-02-05,-1260,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Polep auta, vyroba reklamneho predmetu-Prezidentske volby SR 2024",VS: 240200017
16,2024-02-05,-2598,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba reklamnych predmetov - Prezidentske volby SR 2024",VS: 2024043
17,2024-02-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.02.2024","VS: 497000032
ŠS: 1138357340
KS: 6898"
18,2024-02-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.01.2024","VS: 497000032
ŠS: 1138357340
KS: 6898"
19,2024-02-02,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.01.2024","VS: 497000032
ŠS: 1138357340
KS: 6898"
20,2024-02-02,-21.6,EUR,,"Transakcia platobnou kartou, Suma: 21,6 EUR 01.02.2024 Miesto: FACEBK W4X68YPZK2 fb.me/ads","VS: 405000032
ŠS: 1138357340
KS: 0608"
21,2024-02-02,-14.4,EUR,,"Transakcia platobnou kartou, Suma: 14,4 EUR 31.01.2024 Miesto: FACEBK JUSC7YPZK2 fb.me/ads","VS: 405000032
ŠS: 1138357340
KS: 0608"
22,2024-02-02,-18,EUR,,"Transakcia platobnou kartou, Suma: 18 EUR 31.01.2024 Miesto: FACEBK 9DB2XYBZK2 fb.me/ads","VS: 405000032
ŠS: 1138357340
KS: 0608"
23,2024-02-01,-12,EUR,,"Transakcia platobnou kartou, Suma: 12 EUR 30.01.2024 Miesto: FACEBK BNYZQY32L2 fb.me/ads","VS: 405000031
ŠS: 1138357340
KS: 0608"
24,2024-02-01,-10.8,EUR,,"Transakcia platobnou kartou, Suma: 10,8 EUR 30.01.2024 Miesto: FACEBK M99Q6YPZK2 fb.me/ads","VS: 405000031
ŠS: 1138357340
KS: 0608"
25,2024-02-01,-10.8,EUR,,"Transakcia platobnou kartou, Suma: 10,8 EUR 30.01.2024 Miesto: FACEBK 354HVYBZK2 fb.me/ads","VS: 405000031
ŠS: 1138357340
KS: 0608"
26,2024-02-01,-10.8,EUR,,"Transakcia platobnou kartou, Suma: 10,8 EUR 30.01.2024 Miesto: FACEBK HSV472LZK2 fb.me/ads","VS: 405000031
ŠS: 1138357340
KS: 0608"
27,2024-02-01,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.01.2024","VS: 497000031
ŠS: 1138357340
KS: 6898"
28,2024-02-01,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.01.2024","VS: 497000031
ŠS: 1138357340
KS: 6898"
29,2024-02-01,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.01.2024","VS: 497000031
ŠS: 1138357340
KS: 6898"
30,2024-02-01,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.01.2024","VS: 497000031
ŠS: 1138357340
KS: 6898"
31,2024-01-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.01.2024 do 31.01.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 2 x prijaté platby: 0,00, 3 x debet - elektronicky: 0,00",
32,2024-01-31,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 29.01.2024","VS: 497000030
ŠS: 1138357340
KS: 6898"
33,2024-01-31,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 29.01.2024","VS: 497000030
ŠS: 1138357340
KS: 6898"
34,2024-01-31,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 29.01.2024","VS: 497000030
ŠS: 1138357340
KS: 6898"
35,2024-01-31,-10.8,EUR,,"Transakcia platobnou kartou, Suma: 10,8 EUR 29.01.2024 Miesto: FACEBK 384S5YPZK2 fb.me/ads","VS: 405000030
ŠS: 1138357340
KS: 0608"
36,2024-01-31,-10.8,EUR,,"Transakcia platobnou kartou, Suma: 10,8 EUR 29.01.2024 Miesto: FACEBK NLU28ZXZK2 fb.me/ads","VS: 405000030
ŠS: 1138357340
KS: 0608"
37,2024-01-31,-10.8,EUR,,"Transakcia platobnou kartou, Suma: 10,8 EUR 29.01.2024 Miesto: FACEBK 3EMKNYTZK2 fb.me/ads","VS: 405000030
ŠS: 1138357340
KS: 0608"
