index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-03-10,-900.0,EUR,"B1753297134-44544 12** **** 5031;FACEBK FM6BRXFB42 ,fb.me/ads ,IE ;09.03.2024 21:11:42 ;CashBack:0 EUR",Platba kartou,,
1,,2024-03-10,-500.0,EUR,"B1753174524-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;09.03.2024 14:05:59 ;CashBack:0 EUR",Platba kartou,,
2,,2024-03-10,-500.0,EUR,"B1752288485-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;08.03.2024 15:40:24 ;CashBack:0 EUR",Platba kartou,,
3,,2024-03-08,-900.0,EUR,"B1751446938-44544 12** **** 5031;FACEBK T9GBGX3B42 ,fb.me/ads ,IE ;07.03.2024 22:40:36 ;CashBack:0 EUR",Platba kartou,,
4,,2024-03-08,-500.0,EUR,"B1751382060-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;07.03.2024 18:32:35 ;CashBack:0 EUR",Platba kartou,,
5,,2024-03-07,-500.0,EUR,"B1750614577-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;06.03.2024 14:29:21 ;CashBack:0 EUR",Platba kartou,,
6,,2024-03-07,-900.0,EUR,"B1750603965-44544 12** **** 5031;FACEBK P72PMXFB42 ,fb.me/ads ,IE ;06.03.2024 14:13:32 ;CashBack:0 EUR",Platba kartou,,
7,,2024-03-06,-500.0,EUR,"B1749805321-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;05.03.2024 17:21:46 ;CashBack:0 EUR",Platba kartou,,
8,Creo,2024-03-06,-30504.0,EUR,"Uhrada faktury VS:232402007 za produkciu merkantil PP, tlac volebne noviny PP a distribuciu.",Platobný príkaz na úhradu / FIT 2.0 (EB),232402007.0,
9,,2024-03-05,-900.0,EUR,"B1749656111-44544 12** **** 5031;FACEBK GNCCXWPB42 ,fb.me/ads ,IE ;05.03.2024 04:59:03 ;CashBack:0 EUR",Platba kartou,,
10,,2024-03-05,-500.0,EUR,"B1749135461-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;04.03.2024 22:41:04 ;CashBack:0 EUR",Platba kartou,,
