index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-04-02,-900.0,EUR,"B1771147179-44544 12** **** 5031;FACEBK ZFFNQ3CB42 ,fb.me/ads ,IE ;01.04.2024 19:52:41 ;CashBack:0 EUR",Platba kartou,,
1,,2024-04-02,-900.0,EUR,"B1771129172-44544 12** **** 5031;FACEBK NA347ZKB42 ,fb.me/ads ,IE ;01.04.2024 11:39:03 ;CashBack:0 EUR",Platba kartou,,
2,,2024-04-02,-500.0,EUR,"B1771125630-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;01.04.2024 20:50:36 ;CashBack:0 EUR",Platba kartou,,
3,,2024-04-02,-500.0,EUR,"B1771117211-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;01.04.2024 19:46:41 ;CashBack:0 EUR",Platba kartou,,
4,,2024-04-02,-500.0,EUR,"B1771115076-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;01.04.2024 17:55:48 ;CashBack:0 EUR",Platba kartou,,
5,,2024-04-02,-500.0,EUR,"B1771076592-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;01.04.2024 16:48:40 ;CashBack:0 EUR",Platba kartou,,
6,,2024-04-02,-1500.0,EUR,"B1771073862-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;01.04.2024 15:05:30 ;CashBack:0 EUR",Platba kartou,,
7,,2024-04-01,-900.0,EUR,"B1770883437-44544 12** **** 5031;FACEBK D9PLP3CB42 ,fb.me/ads ,IE ;31.03.2024 22:49:59 ;CashBack:0 EUR",Platba kartou,,
8,,2024-04-01,-500.0,EUR,"B1770871045-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;31.03.2024 15:56:12 ;CashBack:0 EUR",Platba kartou,,
9,,2024-04-01,-500.0,EUR,"B1770857693-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;31.03.2024 10:26:30 ;CashBack:0 EUR",Platba kartou,,
10,,2024-04-01,-500.0,EUR,"B1770843684-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;31.03.2024 12:56:07 ;CashBack:0 EUR",Platba kartou,,
11,,2024-04-01,-500.0,EUR,"B1770832484-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;31.03.2024 18:57:16 ;CashBack:0 EUR",Platba kartou,,
12,,2024-04-01,-900.0,EUR,"B1770829697-44544 12** **** 5031;FACEBK H8W36ZKB42 ,fb.me/ads ,IE ;31.03.2024 15:47:24 ;CashBack:0 EUR",Platba kartou,,
13,,2024-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
14,,2024-03-31,-900.0,EUR,"B1770547467-44544 12** **** 5031;FACEBK NEDT9Y3B42 ,fb.me/ads ,IE ;31.03.2024 03:22:00 ;CashBack:0 EUR",Platba kartou,,
15,,2024-03-31,-500.0,EUR,"B1770126217-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;30.03.2024 20:51:15 ;CashBack:0 EUR",Platba kartou,,
16,,2024-03-31,-500.0,EUR,"B1770118159-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;30.03.2024 12:23:09 ;CashBack:0 EUR",Platba kartou,,
17,,2024-03-31,-500.0,EUR,"B1770083483-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;30.03.2024 08:52:06 ;CashBack:0 EUR",Platba kartou,,
18,,2024-03-31,-500.0,EUR,"B1770082624-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;30.03.2024 14:52:00 ;CashBack:0 EUR",Platba kartou,,
19,,2024-03-31,-500.0,EUR,"B1770086313-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;30.03.2024 17:22:13 ;CashBack:0 EUR",Platba kartou,,
20,,2024-03-31,-900.0,EUR,"B1770073475-44544 12** **** 5031;FACEBK N4VF6Y7B42 ,fb.me/ads ,IE ;30.03.2024 08:01:31 ;CashBack:0 EUR",Platba kartou,,
21,,2024-03-31,-8.0,EUR,"Vedenie Platobnej karty embosovanej,2316,5,Karta č. 4544 12** **** 5031Poplatok za Platobnú kartu",Kartový poplatok,,
22,,2024-03-30,-500.0,EUR,"B1769825121-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;29.03.2024 11:37:42 ;CashBack:0 EUR",Platba kartou,,
23,,2024-03-30,-900.0,EUR,"B1769757833-44544 12** **** 5031;FACEBK EKE9SXPB42 ,fb.me/ads ,IE ;29.03.2024 15:46:57 ;CashBack:0 EUR",Platba kartou,,
24,,2024-03-30,-500.0,EUR,"B1769745105-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;29.03.2024 20:11:33 ;CashBack:0 EUR",Platba kartou,,
25,,2024-03-30,-500.0,EUR,"B1769738468-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;29.03.2024 14:11:41 ;CashBack:0 EUR",Platba kartou,,
26,,2024-03-30,-500.0,EUR,"B1769737156-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;29.03.2024 08:07:49 ;CashBack:0 EUR",Platba kartou,,
27,,2024-03-30,-500.0,EUR,"B1769733707-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;29.03.2024 17:11:47 ;CashBack:0 EUR",Platba kartou,,
28,,2024-03-30,-900.0,EUR,"B1769420354-44544 12** **** 5031;FACEBK TRKAEYFB42 ,fb.me/ads ,IE ;29.03.2024 00:05:31 ;CashBack:0 EUR",Platba kartou,,
29,,2024-03-30,-500.0,EUR,"B1768802653-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;28.03.2024 16:38:15 ;CashBack:0 EUR",Platba kartou,,
30,,2024-03-30,-500.0,EUR,"B1768729359-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;28.03.2024 19:38:15 ;CashBack:0 EUR",Platba kartou,,
31,,2024-03-30,-500.0,EUR,"B1768684675-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;28.03.2024 13:38:16 ;CashBack:0 EUR",Platba kartou,,
32,,2024-03-30,-500.0,EUR,"B1768678966-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;28.03.2024 07:35:36 ;CashBack:0 EUR",Platba kartou,,
33,,2024-03-30,-900.0,EUR,"B1768682499-44544 12** **** 5031;FACEBK AG4HK3CB42 ,fb.me/ads ,IE ;28.03.2024 14:25:46 ;CashBack:0 EUR",Platba kartou,,
34,,2024-03-30,-500.0,EUR,"B1768664323-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;28.03.2024 10:36:40 ;CashBack:0 EUR",Platba kartou,,
35,,2024-03-28,-900.0,EUR,"B1767859123-44544 12** **** 5031;FACEBK JVKY5Y3B42 ,fb.me/ads ,IE ;27.03.2024 21:07:40 ;CashBack:0 EUR",Platba kartou,,
36,,2024-03-28,-500.0,EUR,"B1767848577-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;27.03.2024 18:27:53 ;CashBack:0 EUR",Platba kartou,,
37,,2024-03-28,-500.0,EUR,"B1767780301-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;27.03.2024 13:28:48 ;CashBack:0 EUR",Platba kartou,,
