index,account_name,date,amount,currency,message,tx_type,vs,ss
0,,2024-03-01,-500.0,EUR,"B1746050891-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;29.02.2024 17:31:34 ;CashBack:0 EUR",Platba kartou,,
1,,2024-02-29,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
2,,2024-02-29,-500.0,EUR,"B1745323217-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;28.02.2024 19:59:49 ;CashBack:0 EUR",Platba kartou,,
3,,2024-02-29,-900.0,EUR,"B1745259182-44544 12** **** 5031;FACEBK K26SQWPB42 ,fb.me/ads ,IE ;28.02.2024 16:33:04 ;CashBack:0 EUR",Platba kartou,,
4,,2024-02-29,-8.0,EUR,"Vedenie Platobnej karty embosovanej,2316,5,Karta č. 4544 12** **** 5031Poplatok za Platobnú kartu",Kartový poplatok,,
5,,2024-02-28,-500.0,EUR,"B1744631283-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;27.02.2024 21:24:03 ;CashBack:0 EUR",Platba kartou,,
6,,2024-02-28,-500.0,EUR,"B1744466035-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;27.02.2024 06:21:04 ;CashBack:0 EUR",Platba kartou,,
7,,2024-02-27,-500.0,EUR,"B1743720301-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;26.02.2024 11:20:00 ;CashBack:0 EUR",Platba kartou,,
8,,2024-02-26,-900.0,EUR,"B1743273555-44544 12** **** 5031;FACEBK 28PAZWXA42 ,fb.me/ads ,IE ;25.02.2024 06:04:53 ;CashBack:0 EUR",Platba kartou,,
9,,2024-02-26,-500.0,EUR,"B1743246866-44544 12** **** 5031;GOOGLE *ADS9014062737 ,cc@google.com ,IE ;25.02.2024 10:33:18 ;CashBack:0 EUR",Platba kartou,,
10,,2024-02-25,-900.0,EUR,"B1741604676-44544 12** **** 5031;FACEBK *63YB7XFB42 ,fb.me/ads ,IE ;23.02.2024 18:33:30 ;CashBack:0 EUR",Platba kartou,,
