index,account_name,date,amount,currency,message,tx_type,vs,ss
0,Freedom Factory,2024-02-09,-36874.33,EUR,"Úhrada faktúry: 20240001, za zabezpečenie podujatia ohlásenia kandidatúry v BB dňa 19.1.",Platobný príkaz na úhradu / FIT 2.0 (EB),20240001.0,
1,,2024-02-08,-900.0,EUR,"B1729037329-44544 12** **** 5031;FACEBK TT7CMWFB42 ,fb.me/ads ,IE ;07.02.2024 23:49:18 ;CashBack:0 EUR",Platba kartou,,
2,,2024-02-07,-900.0,EUR,"B1728245664-44544 12** **** 5031;FACEBK CBLA9XKB42 ,fb.me/ads ,IE ;06.02.2024 20:40:53 ;CashBack:0 EUR",Platba kartou,,
3,,2024-02-06,-900.0,EUR,"B1727563786-44544 12** **** 5031;FACEBK QVVYPZBB42 ,fb.me/ads ,IE ;05.02.2024 20:27:35 ;CashBack:0 EUR",Platba kartou,,
4,,2024-02-05,-900.0,EUR,"B1727396931-44544 12** **** 5031;FACEBK BZH67XKB42 ,fb.me/ads ,IE ;05.02.2024 00:27:07 ;CashBack:0 EUR",Platba kartou,,
5,,2024-02-04,-900.0,EUR,"B1726452365-44544 12** **** 5031;FACEBK E4VZ8WXA42 ,fb.me/ads ,IE ;03.02.2024 22:38:53 ;CashBack:0 EUR",Platba kartou,,
6,,2024-02-02,-900.0,EUR,"B1724870371-44544 12** **** 5031;FACEBK 5ZWYZWTB42 ,fb.me/ads ,IE ;01.02.2024 22:28:31 ;CashBack:0 EUR",Platba kartou,,
7,,2024-02-01,-5.0,EUR,"Zmena limitu na karte,2067,5,Karta č. 4544 12** **** 5031Poplatok za zmenu limitu karty",Kartový poplatok,,
8,,2024-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
9,,2024-01-31,-1.55,EUR,"Vedenie Platobnej karty embosovanej,2314,5,Karta č. 4544 12** **** 5031Poplatok za Platobnú kartu",Kartový poplatok,,
10,,2024-01-30,-900.0,EUR,"B1722625820-44544 12** **** 5031;FACEBK C8WV2W3B42 ,fb.me/ads ,IE ;29.01.2024 08:24:48 ;CashBack:0 EUR",Platba kartou,,
11,HLAS - sociálna demokracia,2024-01-25,250000.0,EUR,prevod Pellegrini - prezident. volby,Bezhotovostný vklad,,
