index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,424,523659.22,-424924.32999999996,98734.89000000001,138.8280010604454,-1002.1800235849056,3313,158.06194385753093,1710951184.697344,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1097,79,53950.0,-51204.05,2745.949999999997,49.179580674567,-648.1525316455696,1001,53.896103896103895,1710951184.787552,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,77,140248.3,-113406.05,26842.249999999985,2597.1907407407407,-1472.8058441558442,45,3116.6288888888885,1710951184.799387,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,97,105620.0,-89344.79000000001,16275.209999999992,7544.285714285715,-921.0803092783506,11,9601.818181818182,1710951184.8106601,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,84,250000.0,-162185.36,87814.64000000001,250000.0,-1930.7780952380951,1,250000.0,1710951184.815922,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1710951187.987836,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,57,30,4498.04,-4269.070000000001,228.96999999999935,78.91298245614036,-142.30233333333337,37,121.56864864864865,1710951187.9924421,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,8,10,7548.52,-5704.55,1843.9700000000003,943.565,-570.455,7,1078.3600000000001,1710951188.0474381,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,10,583.0,-498.99999999999994,84.00000000000006,72.875,-49.89999999999999,7,83.28571428571429,1710951188.050406,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1710951188.05323,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
