index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3771,504,523609.22,-475481.79,48127.42999999999,138.85155661628215,-943.41625,3312,158.09457125603865,1712138168.9712331,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1099,86,54460.0,-54324.05,135.9499999999971,49.554140127388536,-631.6750000000001,1002,54.35129740518962,1712138169.0676851,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,81,140248.3,-118088.35,22159.949999999983,2597.1907407407407,-1457.8808641975309,45,3116.6288888888885,1712138169.080666,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,138,105620.0,-97851.60000000002,7768.39999999998,7544.285714285715,-709.0695652173914,11,9601.818181818182,1712138169.096236,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,153,250000.0,-203498.36000000002,46501.639999999985,250000.0,-1330.0546405228758,1,250000.0,1712138169.1031659,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,478,31122.5,-27981.350000000002,3141.149999999998,66.64346895074947,-58.538389121338916,453,68.70309050772627,1712138171.896607,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,57,33,4498.04,-4496.07,1.9700000000002547,78.91298245614036,-136.24454545454546,37,121.56864864864865,1712138171.9002922,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,8,15,7548.52,-6935.550000000001,612.9699999999993,943.565,-462.37000000000006,7,1078.3600000000001,1712138171.947882,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,14,583.0,-587.1999999999999,-4.199999999999932,72.875,-41.942857142857136,7,83.28571428571429,1712138171.9508889,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,4,70.0,-16.62,53.379999999999995,70.0,-4.155,1,70.0,1712138171.953275,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
