index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,423,523659.22,-424124.32999999996,99534.89000000001,138.8280010604454,-1002.6579905437351,3313,158.06194385753093,1710848090.554831,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1070,69,51505.38,-46337.05,5168.3299999999945,48.1358691588785,-671.5514492753624,980,52.55651020408163,1710848090.65912,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,76,140248.3,-113166.05000000002,27082.24999999997,2597.1907407407407,-1489.0269736842108,45,3116.6288888888885,1710848090.672619,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,93,105620.0,-77684.59000000001,27935.40999999999,7544.285714285715,-835.3181720430109,11,9601.818181818182,1710848090.683788,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,81,250000.0,-160285.36,89714.64000000001,250000.0,-1978.8316049382715,1,250000.0,1710848090.689127,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1710848093.646281,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,55,25,4344.04,-4179.03,165.01000000000022,78.98254545454546,-167.16119999999998,35,124.11542857142857,1710848093.64976,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,8,9,7548.52,-5204.55,2343.9700000000003,943.565,-578.2833333333333,7,1078.3600000000001,1710848093.696624,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,9,583.0,-459.0,124.0,72.875,-51.0,7,83.28571428571429,1710848093.699178,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1710848093.701555,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
