index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,483,523659.22,-464085.70999999996,59573.51000000001,138.8280010604454,-960.8399792960662,3313,158.06194385753093,1711916232.591566,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1099,84,54460.0,-54316.049999999996,143.95000000000437,49.554140127388536,-646.6196428571428,1002,54.35129740518962,1711916232.6987,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,79,140248.3,-113647.35,26600.949999999983,2597.1907407407407,-1438.5740506329114,45,3116.6288888888885,1711916232.712471,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,131,105620.0,-97688.18000000001,7931.819999999992,7544.285714285715,-745.7112977099238,11,9601.818181818182,1711916232.7276642,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,139,250000.0,-194393.36,55606.640000000014,250000.0,-1398.513381294964,1,250000.0,1711916232.7353768,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1711916235.780451,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,57,33,4498.04,-4496.07,1.9700000000002547,78.91298245614036,-136.24454545454546,37,121.56864864864865,1711916235.78477,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,8,12,7548.52,-6324.55,1223.9700000000003,943.565,-527.0458333333333,7,1078.3600000000001,1711916235.846726,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,13,583.0,-577.1999999999999,5.800000000000068,72.875,-44.39999999999999,7,83.28571428571429,1711916235.84973,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1711916235.8535838,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
