index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,411,523659.22,-416918.69999999995,106740.52000000002,138.8280010604454,-1014.4007299270072,3313,158.06194385753093,1710362882.772152,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,901,60,42214.01,-34547.25,7666.760000000002,46.85239733629301,-575.7875,831,50.799049338146816,1710362882.827939,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,53,71,139248.3,-111966.05000000002,27282.24999999997,2627.3264150943396,-1576.98661971831,44,3164.734090909091,1710362882.841276,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,9,63,64110.0,-60422.590000000004,3687.409999999996,7123.333333333333,-959.0887301587302,8,8013.75,1710362882.848675,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,58,250000.0,-107051.23,142948.77000000002,250000.0,-1845.7108620689655,1,250000.0,1710362882.853088,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1710362885.6236658,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,51,22,4245.04,-4004.12,240.92000000000007,83.23607843137255,-182.00545454545454,35,121.28685714285714,1710362885.62738,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,5,7,5000.05,-4821.75,178.30000000000018,1000.01,-688.8214285714286,5,1000.01,1710362885.6723552,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,7,1,433.0,-3.0,430.0,61.857142857142854,-3.0,7,61.857142857142854,1710362885.674732,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1710362885.677016,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
