index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,424,523659.22,-424924.32999999996,98734.89000000001,138.8280010604454,-1002.1800235849056,3313,158.06194385753093,1710929293.5169249,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1087,75,53028.4,-49718.85,3309.550000000003,48.78417663293468,-662.918,995,53.2948743718593,1710929293.606091,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,77,140248.3,-113406.05,26842.249999999985,2597.1907407407407,-1472.8058441558442,45,3116.6288888888885,1710929293.618725,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,97,105620.0,-89344.79000000001,16275.209999999992,7544.285714285715,-921.0803092783506,11,9601.818181818182,1710929293.630629,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,84,250000.0,-162185.36,87814.64000000001,250000.0,-1930.7780952380951,1,250000.0,1710929293.637138,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1710929296.61703,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,56,26,4368.04,-4269.03,99.01000000000022,78.00071428571428,-164.19346153846152,36,121.33444444444444,1710929296.6207218,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,8,10,7548.52,-5704.55,1843.9700000000003,943.565,-570.455,7,1078.3600000000001,1710929296.670773,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,10,583.0,-498.99999999999994,84.00000000000006,72.875,-49.89999999999999,7,83.28571428571429,1710929296.6739368,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1710929296.676707,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
