index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3807,556,524396.04,-502328.05,22067.99000000005,137.7452167060678,-903.4677158273381,3341,156.95780903920982,1713890574.466305,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1104,91,55095.0,-54959.049999999996,135.95000000000437,49.90489130434783,-603.9456043956044,1004,54.875498007968126,1713890580.675435,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,56,92,145298.3,-145009.72,288.5799999999872,2594.6124999999997,-1576.192608695652,47,3091.4531914893614,1713890580.7181702,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,151,105620.0,-100624.06000000001,4995.939999999988,7544.285714285715,-666.3845033112584,11,9601.818181818182,1713890580.7279968,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,2,180,500000.0,-397740.67,102259.33000000002,250000.0,-2209.6703888888887,1,500000.0,1713890580.7317362,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,1105,1116,31156.449999999997,-28015.300000000003,3141.149999999994,28.195882352941172,-25.103315412186383,1044,29.843342911877393,1713890586.626007,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,57,33,4498.04,-4496.07,1.9700000000002547,78.91298245614036,-136.24454545454546,37,121.56864864864865,1713890586.669817,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,48,60,7551.650000000002,-6968.73,582.9200000000028,157.32604166666673,-116.1455,46,164.16630434782613,1713890586.7036989,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,15,583.0,-590.1999999999999,-7.199999999999932,72.875,-39.346666666666664,7,83.28571428571429,1713890586.7099571,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,4,70.0,-16.62,53.379999999999995,70.0,-4.155,1,70.0,1713890586.712739,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
