index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,418,523659.22,-421514.35,102144.87,138.8280010604454,-1008.4075358851674,3313,158.06194385753093,1710676748.14726,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,989,64,45888.369999999995,-42547.25,3341.1199999999953,46.39875631951465,-664.80078125,912,50.316195175438594,1710676748.2137358,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,74,140248.3,-112686.05,27562.249999999985,2597.1907407407407,-1522.7844594594594,45,3116.6288888888885,1710676748.225775,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,13,80,90620.0,-73543.59,17076.410000000003,6970.7692307692305,-919.2948749999999,11,8238.181818181818,1710676748.2356842,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,70,250000.0,-154031.19,95968.81,250000.0,-2200.4455714285714,1,250000.0,1710676748.24114,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1710676751.021749,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,55,24,4344.04,-4144.12,199.92000000000007,78.98254545454546,-172.67166666666665,35,124.11542857142857,1710676751.0251951,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,5,7,5000.05,-4821.75,178.30000000000018,1000.01,-688.8214285714286,5,1000.01,1710676751.070869,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,3,583.0,-153.2,429.8,72.875,-51.06666666666666,7,83.28571428571429,1710676751.073312,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1710676751.075627,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
