index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,429,523659.22,-428236.82999999996,95422.39000000001,138.8280010604454,-998.2210489510488,3313,158.06194385753093,1711131269.996146,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,1098,81,53960.0,-53704.05,255.9499999999971,49.14389799635701,-663.012962962963,1002,53.852295409181636,1711131270.084277,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,54,78,140248.3,-113646.05,26602.249999999985,2597.1907407407407,-1457.000641025641,45,3116.6288888888885,1711131270.095788,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,14,124,105620.0,-97409.18000000002,8210.819999999978,7544.285714285715,-785.5579032258066,11,9601.818181818182,1711131270.10778,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,109,250000.0,-177085.36,72914.64000000001,250000.0,-1624.6363302752293,1,250000.0,1711131270.113215,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1711131273.044401,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,57,33,4498.04,-4496.07,1.9700000000002547,78.91298245614036,-136.24454545454546,37,121.56864864864865,1711131273.047986,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,8,10,7548.52,-5704.55,1843.9700000000003,943.565,-570.455,7,1078.3600000000001,1711131273.0943072,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,8,12,583.0,-574.2,8.799999999999955,72.875,-47.85,7,83.28571428571429,1711131273.096864,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1711131273.099186,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
