index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,timestamp,url
0,Ivan Korčok,3772,406,523659.22,-397049.5,126609.71999999997,138.8280010604454,-977.9544334975369,3313,158.06194385753093,1710156067.527405,https://www.transparentneucty.sk/#/ucet/SK3509000000005206616575
1,Štefan Harabin,770,58,37504.89,-30547.25,6957.639999999999,48.70764935064935,-526.676724137931,711,52.749493670886075,1710156067.5762172,https://www.transparentneucty.sk/#/ucet/SK4409000000005203410854
2,Ján Kubiš,52,66,119248.3,-102602.04999999999,16646.250000000015,2293.2365384615387,-1554.576515151515,44,2710.1886363636363,1710156067.586758,https://www.transparentneucty.sk/#/ucet/SK5609000000005206988483
3,Krisztián Forró,8,57,64100.0,-58021.990000000005,6078.009999999995,8012.5,-1017.9296491228071,7,9157.142857142857,1710156067.593722,https://moja.csob.sk/transparent-accounts/2db66361484f2e843177eced9788bd3681a7e4d5666ee2eba140d18db6a6bd6f
4,Peter Pellegrini,1,53,250000.0,-102331.23,147668.77000000002,250000.0,-1930.7779245283018,1,250000.0,1710156067.597793,https://www.transparentneucty.sk/#/ucet/SK1209000000005212516917
5,Andrej Danko,467,476,31122.5,-27970.350000000002,3152.149999999998,66.64346895074947,-58.76123949579832,453,68.70309050772627,1710156070.383856,https://www.transparentneucty.sk/#/ucet/SK6809000000005212540159
6,Róbert Švec,48,22,4137.04,-4004.12,132.92000000000007,86.18833333333333,-182.00545454545454,34,121.67764705882352,1710156070.3877308,https://ib.fio.sk/ib/transparent?a=2202752146
7,Marian Kotleba,4,7,5000.04,-4821.75,178.28999999999996,1250.01,-688.8214285714286,4,1250.01,1710156070.4330602,https://www.transparentneucty.sk/#/ucet/SK0509000000005212935695
8,Patrik Dubovský,6,1,333.0,-3.0,330.0,55.5,-3.0,6,55.5,1710156070.4353979,https://moja.csob.sk/transparent-accounts/ee2943dd2f0ea26ad583f5ed506d8126f7c44d6b88c4880430d0b5294f7ec0b0
9,Milan Náhlik,1,2,70.0,-5.62,64.38,70.0,-2.81,1,70.0,1710156070.437707,https://www.transparentneucty.sk/#/ucet/SK8609000000005213851469
